"Hi, I would like to understand if the following sequence of actions actionorderreadyforshipping(8),actionconfirmorder,actionorderrejected,actionorderreadyforshipping(5) is executable","('legality_task',['actionorderreadyforshipping(8)','actionconfirmorder','actionorderrejected','actionorderreadyforshipping(5)'])"
"Is the sequence of actions actionorderreadyforshipping(8),actionconfirmorder,actionorderrejected,actionorderreadyforshipping(5) executable??","('legality_task',['actionorderreadyforshipping(8)','actionconfirmorder','actionorderrejected','actionorderreadyforshipping(5)'])"
"Can I execute the action actionorderreadyforshipping(5) after executing 'actionorderreadyforshipping(8)','actionconfirmorder','actionorderrejected'","('legality_task',['actionorderreadyforshipping(8)','actionconfirmorder','actionorderrejected','actionorderreadyforshipping(5)'])"
"Hi, I would like to understand if the following sequence of actions actionorderrejected,actionconfirmorder,actionpreparationofshipment is executable","('legality_task',['actionorderrejected','actionconfirmorder','actionpreparationofshipment'])"
"Is the sequence of actions actionorderrejected,actionconfirmorder,actionpreparationofshipment executable??","('legality_task',['actionorderrejected','actionconfirmorder','actionpreparationofshipment'])"
"Can I execute the action actionpreparationofshipment after executing 'actionorderrejected','actionconfirmorder'","('legality_task',['actionorderrejected','actionconfirmorder','actionpreparationofshipment'])"
"Hi, I would like to understand if the following sequence of actions actionorderreadyforshipping(8),actionconfirmorder,actionpreparationoftheproductinthewarehouse(2) is executable","('legality_task',['actionorderreadyforshipping(8)','actionconfirmorder','actionpreparationoftheproductinthewarehouse(2)'])"
"Is the sequence of actions actionorderreadyforshipping(8),actionconfirmorder,actionpreparationoftheproductinthewarehouse(2) executable??","('legality_task',['actionorderreadyforshipping(8)','actionconfirmorder','actionpreparationoftheproductinthewarehouse(2)'])"
"Can I execute the action actionpreparationoftheproductinthewarehouse(2) after executing 'actionorderreadyforshipping(8)','actionconfirmorder'","('legality_task',['actionorderreadyforshipping(8)','actionconfirmorder','actionpreparationoftheproductinthewarehouse(2)'])"
"Hi, I would like to understand if the following sequence of actions actionconfirmpayment(2),actionrejectorder(6),actionpreparationofshipment is executable","('legality_task',['actionconfirmpayment(2)','actionrejectorder(6)','actionpreparationofshipment'])"
"Is the sequence of actions actionconfirmpayment(2),actionrejectorder(6),actionpreparationofshipment executable??","('legality_task',['actionconfirmpayment(2)','actionrejectorder(6)','actionpreparationofshipment'])"
"Can I execute the action actionpreparationofshipment after executing 'actionconfirmpayment(2)','actionrejectorder(6)'","('legality_task',['actionconfirmpayment(2)','actionrejectorder(6)','actionpreparationofshipment'])"
"Hi, I would like to understand if the following sequence of actions actionorderrejected,actionconfirmorder,actionconfirmpayment(7),actionpreparationoftheproductinthewarehouse(6) is executable","('legality_task',['actionorderrejected','actionconfirmorder','actionconfirmpayment(7)','actionpreparationoftheproductinthewarehouse(6)'])"
"Is the sequence of actions actionorderrejected,actionconfirmorder,actionconfirmpayment(7),actionpreparationoftheproductinthewarehouse(6) executable??","('legality_task',['actionorderrejected','actionconfirmorder','actionconfirmpayment(7)','actionpreparationoftheproductinthewarehouse(6)'])"
"Can I execute the action actionpreparationoftheproductinthewarehouse(6) after executing 'actionorderrejected','actionconfirmorder','actionconfirmpayment(7)'","('legality_task',['actionorderrejected','actionconfirmorder','actionconfirmpayment(7)','actionpreparationoftheproductinthewarehouse(6)'])"
"Hi, I would like to understand if the following sequence of actions actionconfirmpayment(9),actionorderrejected is executable","('legality_task',['actionconfirmpayment(9)','actionorderrejected'])"
"Is the sequence of actions actionconfirmpayment(9),actionorderrejected executable??","('legality_task',['actionconfirmpayment(9)','actionorderrejected'])"
Can I execute the action actionorderrejected after executing 'actionconfirmpayment(9)',"('legality_task',['actionconfirmpayment(9)','actionorderrejected'])"
"Hi, I would like to understand if the following sequence of actions actionrejectorder(6),actionconfirmpayment(10) is executable","('legality_task',['actionrejectorder(6)','actionconfirmpayment(10)'])"
"Is the sequence of actions actionrejectorder(6),actionconfirmpayment(10) executable??","('legality_task',['actionrejectorder(6)','actionconfirmpayment(10)'])"
Can I execute the action actionconfirmpayment(10) after executing 'actionrejectorder(6)',"('legality_task',['actionrejectorder(6)','actionconfirmpayment(10)'])"
"Hi, I would like to understand if the following sequence of actions actionorderrejected,actionpreparationoftheproductinthewarehouse(2) is executable","('legality_task',['actionorderrejected','actionpreparationoftheproductinthewarehouse(2)'])"
"Is the sequence of actions actionorderrejected,actionpreparationoftheproductinthewarehouse(2) executable??","('legality_task',['actionorderrejected','actionpreparationoftheproductinthewarehouse(2)'])"
Can I execute the action actionpreparationoftheproductinthewarehouse(2) after executing 'actionorderrejected',"('legality_task',['actionorderrejected','actionpreparationoftheproductinthewarehouse(2)'])"
"Hi, I would like to understand if the following sequence of actions actionconfirmpayment(9),actionrejectorder(8) is executable","('legality_task',['actionconfirmpayment(9)','actionrejectorder(8)'])"
"Is the sequence of actions actionconfirmpayment(9),actionrejectorder(8) executable??","('legality_task',['actionconfirmpayment(9)','actionrejectorder(8)'])"
Can I execute the action actionrejectorder(8) after executing 'actionconfirmpayment(9)',"('legality_task',['actionconfirmpayment(9)','actionrejectorder(8)'])"
"Hi, I would like to understand if the following sequence of actions actionconfirmpayment(0),actionconfirmpayment(9),actionpreparationofshipment,actionorderrejected is executable","('legality_task',['actionconfirmpayment(0)','actionconfirmpayment(9)','actionpreparationofshipment','actionorderrejected'])"
"Is the sequence of actions actionconfirmpayment(0),actionconfirmpayment(9),actionpreparationofshipment,actionorderrejected executable??","('legality_task',['actionconfirmpayment(0)','actionconfirmpayment(9)','actionpreparationofshipment','actionorderrejected'])"
"Can I execute the action actionorderrejected after executing 'actionconfirmpayment(0)','actionconfirmpayment(9)','actionpreparationofshipment'","('legality_task',['actionconfirmpayment(0)','actionconfirmpayment(9)','actionpreparationofshipment','actionorderrejected'])"
"Hi, I would like to understand if the following sequence of actions actionorderreceived,actionpreparationofshipment is executable","('legality_task',['actionorderreceived','actionpreparationofshipment'])"
"Is the sequence of actions actionorderreceived,actionpreparationofshipment executable??","('legality_task',['actionorderreceived','actionpreparationofshipment'])"
Can I execute the action actionpreparationofshipment after executing 'actionorderreceived',"('legality_task',['actionorderreceived','actionpreparationofshipment'])"
"Hi, I would like to understand if the following sequence of actions actionorderreadyforshipping(4),actionconfirmorder is executable","('legality_task',['actionorderreadyforshipping(4)','actionconfirmorder'])"
"Is the sequence of actions actionorderreadyforshipping(4),actionconfirmorder executable??","('legality_task',['actionorderreadyforshipping(4)','actionconfirmorder'])"
Can I execute the action actionconfirmorder after executing 'actionorderreadyforshipping(4)',"('legality_task',['actionorderreadyforshipping(4)','actionconfirmorder'])"
"Hi, I would like to understand if the following sequence of actions actionconfirmpayment(4),actionorderreceived is executable","('legality_task',['actionconfirmpayment(4)','actionorderreceived'])"
"Is the sequence of actions actionconfirmpayment(4),actionorderreceived executable??","('legality_task',['actionconfirmpayment(4)','actionorderreceived'])"
Can I execute the action actionorderreceived after executing 'actionconfirmpayment(4)',"('legality_task',['actionconfirmpayment(4)','actionorderreceived'])"
"Hi, I would like to understand if the following sequence of actions actionpreparationofshipment,actionorderreadyforshipping(8),actionorderreadyforshipping(6),actionrejectorder(5) is executable","('legality_task',['actionpreparationofshipment','actionorderreadyforshipping(8)','actionorderreadyforshipping(6)','actionrejectorder(5)'])"
"Is the sequence of actions actionpreparationofshipment,actionorderreadyforshipping(8),actionorderreadyforshipping(6),actionrejectorder(5) executable??","('legality_task',['actionpreparationofshipment','actionorderreadyforshipping(8)','actionorderreadyforshipping(6)','actionrejectorder(5)'])"
"Can I execute the action actionrejectorder(5) after executing 'actionpreparationofshipment','actionorderreadyforshipping(8)','actionorderreadyforshipping(6)'","('legality_task',['actionpreparationofshipment','actionorderreadyforshipping(8)','actionorderreadyforshipping(6)','actionrejectorder(5)'])"
"Hi, I would like to understand if the following sequence of actions actionrejectorder(2),actionconfirmorder is executable","('legality_task',['actionrejectorder(2)','actionconfirmorder'])"
"Is the sequence of actions actionrejectorder(2),actionconfirmorder executable??","('legality_task',['actionrejectorder(2)','actionconfirmorder'])"
Can I execute the action actionconfirmorder after executing 'actionrejectorder(2)',"('legality_task',['actionrejectorder(2)','actionconfirmorder'])"
"Hi, I would like to understand if the following sequence of actions actionorderrejected,actionconfirmpayment(9),actionpreparationoftheproductinthewarehouse(0),actionorderreadyforshipping(9) is executable","('legality_task',['actionorderrejected','actionconfirmpayment(9)','actionpreparationoftheproductinthewarehouse(0)','actionorderreadyforshipping(9)'])"
"Is the sequence of actions actionorderrejected,actionconfirmpayment(9),actionpreparationoftheproductinthewarehouse(0),actionorderreadyforshipping(9) executable??","('legality_task',['actionorderrejected','actionconfirmpayment(9)','actionpreparationoftheproductinthewarehouse(0)','actionorderreadyforshipping(9)'])"
"Can I execute the action actionorderreadyforshipping(9) after executing 'actionorderrejected','actionconfirmpayment(9)','actionpreparationoftheproductinthewarehouse(0)'","('legality_task',['actionorderrejected','actionconfirmpayment(9)','actionpreparationoftheproductinthewarehouse(0)','actionorderreadyforshipping(9)'])"
"Hi, I would like to understand if the following sequence of actions actionconfirmpayment(6),actionpreparationofshipment,actionorderreceived is executable","('legality_task',['actionconfirmpayment(6)','actionpreparationofshipment','actionorderreceived'])"
"Is the sequence of actions actionconfirmpayment(6),actionpreparationofshipment,actionorderreceived executable??","('legality_task',['actionconfirmpayment(6)','actionpreparationofshipment','actionorderreceived'])"
"Can I execute the action actionorderreceived after executing 'actionconfirmpayment(6)','actionpreparationofshipment'","('legality_task',['actionconfirmpayment(6)','actionpreparationofshipment','actionorderreceived'])"
"Hi, I would like to understand if the following sequence of actions actionpreparationoftheproductinthewarehouse(10),actionpreparationofshipment is executable","('legality_task',['actionpreparationoftheproductinthewarehouse(10)','actionpreparationofshipment'])"
"Is the sequence of actions actionpreparationoftheproductinthewarehouse(10),actionpreparationofshipment executable??","('legality_task',['actionpreparationoftheproductinthewarehouse(10)','actionpreparationofshipment'])"
Can I execute the action actionpreparationofshipment after executing 'actionpreparationoftheproductinthewarehouse(10)',"('legality_task',['actionpreparationoftheproductinthewarehouse(10)','actionpreparationofshipment'])"
"Hi, I would like to understand if the following sequence of actions actionrejectorder(1),actionconfirmorder is executable","('legality_task',['actionrejectorder(1)','actionconfirmorder'])"
"Is the sequence of actions actionrejectorder(1),actionconfirmorder executable??","('legality_task',['actionrejectorder(1)','actionconfirmorder'])"
Can I execute the action actionconfirmorder after executing 'actionrejectorder(1)',"('legality_task',['actionrejectorder(1)','actionconfirmorder'])"
"Hi, I would like to know whether the fluent 'confirmorder1' is true after executing the actions 'actionorderreadyforshipping(8)','actionorderreadyforshipping(0)','actionpreparationofshipment','actionorderreadyforshipping(1)'","('projection_task',['actionorderreadyforshipping(8)','actionorderreadyforshipping(0)','actionpreparationofshipment','actionorderreadyforshipping(1)'],'confirmorder1')"
"Is the fluent 'confirmorder1' true if I execute the actions 'actionorderreadyforshipping(8)','actionorderreadyforshipping(0)','actionpreparationofshipment','actionorderreadyforshipping(1)'","('projection_task',['actionorderreadyforshipping(8)','actionorderreadyforshipping(0)','actionpreparationofshipment','actionorderreadyforshipping(1)'],'confirmorder1')"
"Hi, I would like to know whether the fluent 'itemsshipped(Q0)' is true after executing the actions 'actionpreparationofshipment','actionrejectorder(1)','actionorderreadyforshipping(8)'","('projection_task',['actionpreparationofshipment','actionrejectorder(1)','actionorderreadyforshipping(8)'],'itemsshipped(Q0)')"
"Is the fluent 'itemsshipped(Q0)' true if I execute the actions 'actionpreparationofshipment','actionrejectorder(1)','actionorderreadyforshipping(8)'","('projection_task',['actionpreparationofshipment','actionrejectorder(1)','actionorderreadyforshipping(8)'],'itemsshipped(Q0)')"
"Hi, I would like to know whether the fluent 'ordersrejected(Q0)' is true after executing the actions 'actionconfirmpayment(2)','actionconfirmorder','actionpreparationofshipment','actionrejectorder(6)'","('projection_task',['actionconfirmpayment(2)','actionconfirmorder','actionpreparationofshipment','actionrejectorder(6)'],'ordersrejected(Q0)')"
"Is the fluent 'ordersrejected(Q0)' true if I execute the actions 'actionconfirmpayment(2)','actionconfirmorder','actionpreparationofshipment','actionrejectorder(6)'","('projection_task',['actionconfirmpayment(2)','actionconfirmorder','actionpreparationofshipment','actionrejectorder(6)'],'ordersrejected(Q0)')"
"Hi, I would like to know whether the fluent 'ordersrejected(Q0)' is true after executing the actions 'actionpreparationoftheproductinthewarehouse(0)','actionconfirmpayment(10)','actionpreparationofshipment'","('projection_task',['actionpreparationoftheproductinthewarehouse(0)','actionconfirmpayment(10)','actionpreparationofshipment'],'ordersrejected(Q0)')"
"Is the fluent 'ordersrejected(Q0)' true if I execute the actions 'actionpreparationoftheproductinthewarehouse(0)','actionconfirmpayment(10)','actionpreparationofshipment'","('projection_task',['actionpreparationoftheproductinthewarehouse(0)','actionconfirmpayment(10)','actionpreparationofshipment'],'ordersrejected(Q0)')"
"Hi, I would like to know whether the fluent 'confirmpayment0' is true after executing the actions 'actionpreparationofshipment','actionconfirmpayment(1)'","('projection_task',['actionpreparationofshipment','actionconfirmpayment(1)'],'confirmpayment0')"
"Is the fluent 'confirmpayment0' true if I execute the actions 'actionpreparationofshipment','actionconfirmpayment(1)'","('projection_task',['actionpreparationofshipment','actionconfirmpayment(1)'],'confirmpayment0')"
"Hi, I would like to know whether the fluent 'confirmpayment0' is true after executing the actions 'actionconfirmorder','actionrejectorder(2)','actionorderrejected','actionpreparationofshipment','actionrejectorder(10)'","('projection_task',['actionconfirmorder','actionrejectorder(2)','actionorderrejected','actionpreparationofshipment','actionrejectorder(10)'],'confirmpayment0')"
"Is the fluent 'confirmpayment0' true if I execute the actions 'actionconfirmorder','actionrejectorder(2)','actionorderrejected','actionpreparationofshipment','actionrejectorder(10)'","('projection_task',['actionconfirmorder','actionrejectorder(2)','actionorderrejected','actionpreparationofshipment','actionrejectorder(10)'],'confirmpayment0')"
"Hi, I would like to know whether the fluent 'orderreceived0' is true after executing the actions 'actionorderrejected','actionrejectorder(1)','actionpreparationofshipment'","('projection_task',['actionorderrejected','actionrejectorder(1)','actionpreparationofshipment'],'orderreceived0')"
"Is the fluent 'orderreceived0' true if I execute the actions 'actionorderrejected','actionrejectorder(1)','actionpreparationofshipment'","('projection_task',['actionorderrejected','actionrejectorder(1)','actionpreparationofshipment'],'orderreceived0')"
"Hi, I would like to know whether the fluent 'confirmpayment0' is true after executing the actions 'actionorderreadyforshipping(9)','actionconfirmpayment(5)','actionpreparationoftheproductinthewarehouse(9)'","('projection_task',['actionorderreadyforshipping(9)','actionconfirmpayment(5)','actionpreparationoftheproductinthewarehouse(9)'],'confirmpayment0')"
"Is the fluent 'confirmpayment0' true if I execute the actions 'actionorderreadyforshipping(9)','actionconfirmpayment(5)','actionpreparationoftheproductinthewarehouse(9)'","('projection_task',['actionorderreadyforshipping(9)','actionconfirmpayment(5)','actionpreparationoftheproductinthewarehouse(9)'],'confirmpayment0')"
"Hi, I would like to know whether the fluent 'rejectorder0' is true after executing the actions 'actionconfirmpayment(4)','actionpreparationofshipment'","('projection_task',['actionconfirmpayment(4)','actionpreparationofshipment'],'rejectorder0')"
"Is the fluent 'rejectorder0' true if I execute the actions 'actionconfirmpayment(4)','actionpreparationofshipment'","('projection_task',['actionconfirmpayment(4)','actionpreparationofshipment'],'rejectorder0')"
"Hi, I would like to know whether the fluent 'itemsshipped(Q0)' is true after executing the actions 'actionorderrejected','actionconfirmpayment(5)','actionpreparationofshipment','actionorderreceived'","('projection_task',['actionorderrejected','actionconfirmpayment(5)','actionpreparationofshipment','actionorderreceived'],'itemsshipped(Q0)')"
"Is the fluent 'itemsshipped(Q0)' true if I execute the actions 'actionorderrejected','actionconfirmpayment(5)','actionpreparationofshipment','actionorderreceived'","('projection_task',['actionorderrejected','actionconfirmpayment(5)','actionpreparationofshipment','actionorderreceived'],'itemsshipped(Q0)')"
"Hi, I would like to know whether the fluent 'confirmpayment0' is true after executing the actions 'actionorderreadyforshipping(7)','actionpreparationofshipment','actionorderreadyforshipping(7)','actionorderreceived','actionorderreadyforshipping(2)'","('projection_task',['actionorderreadyforshipping(7)','actionpreparationofshipment','actionorderreadyforshipping(7)','actionorderreceived','actionorderreadyforshipping(2)'],'confirmpayment0')"
"Is the fluent 'confirmpayment0' true if I execute the actions 'actionorderreadyforshipping(7)','actionpreparationofshipment','actionorderreadyforshipping(7)','actionorderreceived','actionorderreadyforshipping(2)'","('projection_task',['actionorderreadyforshipping(7)','actionpreparationofshipment','actionorderreadyforshipping(7)','actionorderreceived','actionorderreadyforshipping(2)'],'confirmpayment0')"
